# TOPAS Version: 3.6.p1
# Parameter File: mini.txt
# Results for scorer MyScorer
# Scored in component: PVT/reconstructedarea
# X in 161 bins of 0.0063354 cm
# Y in 1 bin  of 1.18 cm
# Z in 170 bins of 0.00647059 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 3.104305869783275e-05
0, 0, 1, 3.031817141163629e-05
0, 0, 2, 3.675275365822017e-05
0, 0, 3, 3.230770016671158e-05
0, 0, 4, 3.105111318291165e-05
0, 0, 5, 3.741969703696668e-05
0, 0, 6, 4.004491711384617e-05
0, 0, 7, 2.649926682352088e-05
0, 0, 8, 2.857635809050407e-05
0, 0, 9, 3.195389217580669e-05
0, 0, 10, 4.314174657338299e-05
0, 0, 11, 3.925452983821742e-05
0, 0, 12, 3.207468034815975e-05
0, 0, 13, 2.944990410469472e-05
0, 0, 14, 3.394300438230857e-05
0, 0, 15, 3.267135616624728e-05
0, 0, 16, 3.20904582622461e-05
0, 0, 17, 3.972768172388896e-05
0, 0, 18, 4.583297049975954e-05
0, 0, 19, 4.038446422782727e-05
0, 0, 20, 4.528158024186268e-05
0, 0, 21, 3.813385046669282e-05
0, 0, 22, 3.276184725109488e-05
0, 0, 23, 3.473177275736816e-05
0, 0, 24, 3.930666207452305e-05
0, 0, 25, 3.681028101709671e-05
0, 0, 26, 3.615360401454382e-05
0, 0, 27, 3.696349813253619e-05
0, 0, 28, 3.387019387446344e-05
0, 0, 29, 3.725251372088678e-05
0, 0, 30, 4.371191607788205e-05
0, 0, 31, 4.189769242657349e-05
0, 0, 32, 3.963828930864111e-05
0, 0, 33, 3.498333171592094e-05
0, 0, 34, 3.939058660762385e-05
0, 0, 35, 3.990791083197109e-05
0, 0, 36, 3.560892582754605e-05
0, 0, 37, 4.111308589926921e-05
0, 0, 38, 3.921273673768155e-05
0, 0, 39, 4.298485146136954e-05
0, 0, 40, 4.499622082221322e-05
0, 0, 41, 5.324845551513135e-05
0, 0, 42, 5.283032442093827e-05
0, 0, 43, 4.318334322306328e-05
0, 0, 44, 4.063092637807131e-05
0, 0, 45, 4.605605499818921e-05
0, 0, 46, 3.461633241386153e-05
0, 0, 47, 4.476672984310426e-05
0, 0, 48, 4.708449341706e-05
0, 0, 49, 5.118669287185185e-05
0, 0, 50, 6.413477967726067e-05
0, 0, 51, 5.440177119453438e-05
0, 0, 52, 5.080736082163639e-05
0, 0, 53, 4.039234045194462e-05
0, 0, 54, 3.249586734455079e-05
0, 0, 55, 3.649677819339558e-05
0, 0, 56, 3.323150667711161e-05
0, 0, 57, 3.500827006064355e-05
0, 0, 58, 3.63958315574564e-05
0, 0, 59, 2.952094837382901e-05
0, 0, 60, 3.710987948579714e-05
0, 0, 61, 3.731286051333882e-05
0, 0, 62, 3.97822805098258e-05
0, 0, 63, 4.767331847688183e-05
0, 0, 64, 4.701044599642046e-05
0, 0, 65, 4.284683745936491e-05
0, 0, 66, 2.668401793926023e-05
0, 0, 67, 2.081991988234222e-05
0, 0, 68, 2.376582233409863e-05
0, 0, 69, 2.480533294146881e-05
0, 0, 70, 2.848908479791135e-05
0, 0, 71, 2.291609598614741e-05
0, 0, 72, 2.307263275724836e-05
0, 0, 73, 3.338621536386199e-05
0, 0, 74, 3.850864959531464e-05
0, 0, 75, 3.080387250520289e-05
0, 0, 76, 3.81457393814344e-05
0, 0, 77, 2.726903585426044e-05
0, 0, 78, 2.129609129042365e-05
0, 0, 79, 1.669425182626583e-05
0, 0, 80, 1.688965494395234e-05
0, 0, 81, 2.151020817109384e-05
0, 0, 82, 1.689747114141937e-05
0, 0, 83, 1.155944755737437e-05
0, 0, 84, 1.39851899803034e-05
0, 0, 85, 9.492434401181526e-06
0, 0, 86, 1.289886677113827e-05
0, 0, 87, 1.43643928822712e-05
0, 0, 88, 8.232904292526655e-06
0, 0, 89, 6.547727934957948e-06
0, 0, 90, 5.42905672773486e-06
0, 0, 91, 8.803761375020258e-06
0, 0, 92, 1.110842731577577e-05
0, 0, 93, 1.081652953871526e-05
0, 0, 94, 1.313527718593832e-05
0, 0, 95, 1.667722790443804e-05
0, 0, 96, 7.13529243512312e-06
0, 0, 97, 7.32846956452704e-06
0, 0, 98, 5.802466148452368e-06
0, 0, 99, 6.307531293714419e-06
0, 0, 100, 7.567169632238802e-06
0, 0, 101, 6.795759418309899e-06
0, 0, 102, 6.939445029274793e-06
0, 0, 103, 6.647586815233808e-06
0, 0, 104, 6.128957465989515e-06
0, 0, 105, 7.376376288448228e-06
0, 0, 106, 5.159708962310106e-06
0, 0, 107, 1.017809836412198e-06
0, 0, 108, 1.19742912829679e-06
0, 0, 109, 8.187284947780427e-07
0, 0, 110, 3.071285803457613e-08
0, 0, 111, 1.045246644792996e-08
0, 0, 112, 6.092733428886277e-07
0, 0, 113, 0
0, 0, 114, 5.873545916301737e-08
0, 0, 115, 2.765196249754354e-08
0, 0, 116, 0
0, 0, 117, 0
0, 0, 118, 0
0, 0, 119, 0
0, 0, 120, 0
0, 0, 121, 0
0, 0, 122, 0
0, 0, 123, 0
0, 0, 124, 0
0, 0, 125, 0
0, 0, 126, 1.214559741669063e-08
0, 0, 127, 3.050767460877069e-08
0, 0, 128, 2.770021723108584e-08
0, 0, 129, 4.797738739625856e-08
0, 0, 130, 6.364570737105169e-08
0, 0, 131, 4.18302370519541e-08
0, 0, 132, 5.387499779629934e-09
0, 0, 133, 0
0, 0, 134, 0
0, 0, 135, 0
0, 0, 136, 0
0, 0, 137, 0
0, 0, 138, 0
0, 0, 139, 0
0, 0, 140, 0
0, 0, 141, 0
0, 0, 142, 0
0, 0, 143, 0
0, 0, 144, 0
0, 0, 145, 0
0, 0, 146, 0
0, 0, 147, 0
0, 0, 148, 0
0, 0, 149, 0
0, 0, 150, 0
0, 0, 151, 0
0, 0, 152, 0
0, 0, 153, 2.034188639754575e-08
0, 0, 154, 3.051217589700173e-08
0, 0, 155, 0
0, 0, 156, 0
0, 0, 157, 1.020221276348821e-07
0, 0, 158, 0
0, 0, 159, 0
0, 0, 160, 0
0, 0, 161, 0
0, 0, 162, 0
0, 0, 163, 0
0, 0, 164, 0
0, 0, 165, 0
0, 0, 166, 0
0, 0, 167, 0
0, 0, 168, 0
0, 0, 169, 0
1, 0, 0, 4.371889735921286e-05
1, 0, 1, 3.919121809303761e-05
1, 0, 2, 3.796526289079338e-05
1, 0, 3, 3.858326454064809e-05
1, 0, 4, 4.112106034881435e-05
1, 0, 5, 3.826630199910142e-05
